sample_id,title,author,book_id,date,sample_group,race,gender,bible,social,context
815,The seven league boots,Murray,24228,1995,random,1,1,0,0,"lopment, self-realization, and self-fulfillment is a matter of inspiring learning contexts not of one's family background and certainly not a matter of one's ancient racial forebears. So assumed Miss Lexine Metcalf and Mr. B. Franklin Fisher, neither of whom ever confused race with culture. Windows on the world indeed. Windows on basic patterns and idiomatic variations in human behavior.Joe States Joe States Joe States, I kept thinking as the Paris bound autobus pulled on away from Dijon heading for Avallon and the swing over to Vezelay before continuing on to a turn through Auxerre. Joe Sta"
816,Faith and the good thing,Johnson,21184,1974,random,1,1,0,0,"zed animals, vegetables, minerals, and all the rest, when the levels of reality have all been systematized, taxonimized, and bled dry in the antiseptic laboratories of a reason loosed from all restraint, then and only then does the mind grow weary of system-it grows blank and cool and clear and capable of conjurin' not only what the categories and tables of judgment can't contain, but also that in which the heart of men, beasts, and birds revel: love.""""The Good Things's love?"" Faith cried.""Don't pin me down!"" the werewitch wailed. ""If you ask me 'gain, I'll say it's hate. Ask me thrice, an"
817,The living is easy,West,10921,1948,random,1,0,0,1,"s before I forget it.""Judy rose eagerly, feeling important, and started down the aisle.""Judy!"" Cleo called softly.She turned and gaped at her mother.""A pencil with an eraser.""Judy came back and hung over Cleo. Cleo held the pencil poised and looked at her coldly. Then her face cleared. ""Now,"" she said sweetly, ""go ask the conductor if this trolley goes to Scollay Square. My, but you're a big girl!""Judy danced away, dizzy with happiness.Carefully Cleo erased the figure that Mr. Van Ryper had written in and substituted forty-five. With that bit of deception she had twenty dollars i"
818,Patternmaster,Butler,21304,1976,random,1,0,0,0,"his responsibilities to the people for years. Teray was not really surprised to find him unwilling to go a little out of his way to help only one person. Especially when he might be helping that one to defeat Coransee. Teray still could not see why Rayal had bothered to offer sanctuary at all. Why even waste time testing Teray when he had already chosen Coransee to succeed him?Teray sighed, opened his eyes, and looked around the camp. Apparently no one had detected his communication with Rayal. The camp was as it had been before Teray closed his eyes. He closed his eyes again, resolving to s"
819,The hindered hand: or: The reign of the repressionist,Griggs,2619,1905,random,1,1,0,0,"king him at home in the socialcircle.There was a sort of turret-shaped cupola crowning the Seabrightresidence and Mr. Seabright made this his retreat. It was fitted upwith a telephone connecting it with the rest of the house and with hisplace of business. It also had connections with a long distance system.The door to his den was always locked, and no one could gain admissionwithout first calling him up over the telephone.One day Mrs. Marsh, who was a good mimic imitated the voice of a foremanin Mr. Seabright's factory and caused him to open the door of his den.When Mr. Seabright c"
820,Choice of straws,Braithwaite,20620,1965,random,1,1,0,1,"mething?'			'I didn't say that.'			'I know you didn't, but the way you keep on anyone would think  '			'All right, you don't need to shout.' She got up and turned up the volume, then came back and sat beside me.			'What's up with you and your Mum? Had a row?' I had to laugh. If she wasn't on to one thing it was another. And always the questions.			'You should have been a lawyer, not a shorthand typist,' I told her, but she wasn't amused. So I asked what was on her mind now. She said she'd been wondering because she'd noticed we didn't say much to each other. I told her she was what m"
821,Tar baby,Morrison,21873,1981,random,1,0,0,1,"ride those horses all over the hills. They learned to ride through the rain forest avoiding all sorts of trees and things. They race each other, and for sport they sleep with the swamp women in Sein de Veilles. Just before a storm you can hear them screwing way over here. Sounds like thunder,"" he said, and burst into derisive laughter.Son laughed too, then asked, ""Seriously, did anybody ever see one of them?""""No, and they can't stand for sighted people to look at them without their permission. No telling what they'll do if they know you saw them.""""We thought you was one,"" said Therese."
822,Mumbo jumbo,Reed,21055,1972,random,1,1,0,0," by the practice of the Petro Way weren't you?He was of the elite, I am a Blacksmith. Besides Petro is my Order. We must always revive the ancient ways if they are to remain effective. Ti Bouton told us these things in a language he spoke: Le Guinee, named after the continent which sank 1000s of years ago. The continent the Greeks called Atlantis which some claim is buried beneath our island, the home of the loas.The 3 listen. Black Herman's attention is drawn by a little wooden Erzulie ship which hung from the ceiling.It's beautifully done work, the legerdemain Black Herman admires.Ye"
823,As we see it,Waring,3317,1910,random,1,1,0,1,"e said nothing of your intentions, I, of course, do not know what to expect."" ""Malcolm, I am going home. I want to arrive at night. I will have ten miles to walk across the country. My plans must all be arranged before Christmas day. I will have but two days in which to perfect them. So you may expect me to leave you in Cleveland,"" said Abe. When the train bearing Mr. and Mrs. Malcolm A. Overley, Jr., reached Cleveland, Abe took his leave of them and they betook themselves to a hotel. CHAPTER XXXVI. ALCOLM made known to Mr. Donewell his love for the latter 's daughter, Mabel"
824,Catherine Carmier,Gaines,20583,1964,random,1,1,0,0,"t to get out of here now.But he did not get out, and the next few days were miserable for him. Nothing he did worked out for him. He tried reading a book, but he read the same lines over and over. He tried playing solitary, but he could not concentrate on the cards either. He would not leave the house either day or night-lying across the bed in broad daylight, sometimes for hours.Charlotte was up now and moving around. All day long he heard her going from the kitchen to the porch, from the porch to the kitchen. Sometimes she would stop by his room and listen a few minutes before going on a"
825,Iola Leroy: or: Shadows uplifted,Harper,894,1892,random,1,0,0,1,"ch other and stick to- gether if we would be a people. Somebody else can read the papers as well as Marse Tom and Frank. My ole Miss knows I can read the papers, an' she never tries to scare me with big whoppers 'bout the Yankees. She knows she can't catch ole birds with chaff, so she is just as sweet as a peach to her Bobby. But as soon as I get a chance I will play her a trick the devil never did."" "" What's that ? "" "" I'll leave her. I ain't forgot how she sold my mother from me. Many a night I have cried myself to sleep, thinking about her, and when I get free I mean to hunt h"
826,And do remember me,Golden,23791,1992,random,1,0,0,1," he would say betray, for she had never trusted him with her heart, or her love.""Why, Pearl, why?"" he finally asked. And she sat before him dumb, mute as a child.""It helps me forget,"" she said, after a long while.""You can't live life as an amnesiac, or is that what you want?"" And when she didn't answer, Lincoln told her, ""Pearl, I'll give you six months to straighten out your life. Six months and that's it.""Then she found her voice, found it suddenly, totally, fully. ""Six months! Six months! To do what? I never promised you I was perfect. I'm not really a character in one of your plays"
827,Double dead,Hardwick,24499,1997,random,1,1,0,1,"ieving widow.""We just wanted the case,"" Jesse said to Q. ""Good luck finding the money to buy your damned drugs.""""So, you two don't want to get in on the deal?"" asked Q.""I'm not a criminal,"" said Jesse. ""We're innocent, and this case is going to prove it."" Jesse grabbed the black case. It looked like life itself. ""Can you make it?"" he asked Ramona. ""I need to keep this gun on our boy over there.""""I'm cool,"" she said.Q stood up and turned to them. He looked angry and frustrated. ""I need that money,"" he said.""You must be crazy,"" said Jesse. ""See you in jail.""Q held up a hand, then r"
828,Gorilla: my love,Bambara,21007,1972,random,1,0,0,1,"o homework neither,"" say Big Butt.""And I don't even have a home,"" say Flyboy like he do at school to keep the white folks off his back and sorry for him. Send this poor kid to camp posters, is his specialty.""I do,"" says Mercedes. ""I have a box of stationery on my desk and a picture of my cat. My godmother bought the stationery and the desk. There's a big rose on each sheet and the envelopes smell like roses.""""Who wants to know about your smelly-ass stationery,"" say Rosie Giraffe fore I can get my two cents in.""It's important to have a work area all your own so that """"Will you look at"
829,This child's gonna live,Wright,20861,1969,random,1,0,0,0,". You ain't gonna take advantage of no more people. . . ."" Sobs broke a-loose from her. ""You ain't getting no Pop Percy lynched. . . . Skeeter and them ain't got nothing but toe sacks for to wear right now on account of you. . . .White people ain't no good, nohow.""All around Mariah were the voices of the Neck, swelling in her ears, skeeing in and away. Roaring in the waters swirling up to the shore. Gulping waters. Coughing voices. Consumption hoarse voices. Especially Skeeter's . . . been coughing for going on two years now. . . .Who'll be my witness, Lord? Who'll stand with me when they "
830,The Jones men,Smith,21220,1974,random,1,1,0,0,"d the smell of cigarette smoke on the other side.Foxy looked around. He took the short flight of stairs to the next landing in two smooth strides.He eased the door open and stuck his head out into the hallway.A deputy came down the long hallway with a sheaf of papers in her hands.Foxy waited until she had passed him, then pulled open the door and entered the hall behind her.He deposited the newspaper in a trash bin near the door and started across the hall.He heard the echo of voices coming from around the bend of the hall and abruptly changed his direction and headed toward the wa"
831,Blood on the forge,Attaway,10628,1941,random,1,1,0,1,"just stood, looking hell at him.""What bullheads is bitin' you? Ain't you got your two bucks for nothin'?""Those words were high wind in a grass fire.""You pay money not to make love with Anna. Anna would sleep with pigs sooner than you. She would lick the mess off their bellies sooner than kiss you. You are not a man. You squat down to pee. Nothing but a little string hangs from your belly. . . .""He couldn't do anything but stand there with his mouth open. The stream of words had knocked him out on his feet.""You are a sissy feller.""""Now wait a little while--"" he began.""Get out, sis"
832,Kelly Miller's history of the World War for human rights,Miller,4350,1919,random,1,1,0,0,"ent to en- tail enormous difficulties and a great additional strain, due act- ually to difficult breathing in a rarefied atmosphere. The warfare in the clouds which has characterized the struggle along the Isonzo front has been conducted at an alti- tude seldom less than 8,000 and often rising to 12,000 feet, which is well within the realm of eternal snow. Naturally, therefore, most of the fighting was done in bitter cold. To this fact add the other that the Italian soldiers who carried it on were almost exclusively men who had not been accustomed to the cold. They had been drawn f"
833,Of love and dust,Gaines,20738,1967,random,1,1,0,0,"y were the five biggest cowards in Louisiana. Together they would gang you; catch one by himself, you could make him crawl a mile. Murphy Bacheron was the other man at the table. Murphy didn't live on the plantation but he came there to gamble. Murphy was a big, barrel-chested, broad-shouldered, thick-necked, gravel-voice, derby-wearing man. He had been in so many fights, he had scars all over his face and neck. I supposed he had them all over his body, too. He was somewhere between fifty and sixty, but he was as much man as anybody thirty. You couldn't make that whole Aguillard gang jump on M"
834,Sassafrass: Cypress & Indigo,Shange,22016,1982,random,1,0,0,1," the bell three times. Finally, Mrs. Yancey slowly opened the wood door, leaving the screen door quite shut.""Well, John Henderson, what are you doing on my front porch, looking how you look?""She was right. Uncle John was a mite unkempt: white fuzzies curled from his ear, beneath his chin; his jacket was fraying at the lapels, and his shoes were covered with dirt. Mrs. Yancey hoped it was dirt, anyway. Uncle John, on the other hand, didn't pay no mind to Mrs. Yancey. He just looked at her with those giggling eyes and said:""I been passing by here more frequent than I usedta, M'am. I'm not "
835,Right by my side,Haynes,23926,1993,random,1,1,0,1," is so illiterate, (Artie: ""You won't be having no more trouble with our son""; Todd: ""We beat Marshall's ass real good when we got your note""), after we ride the school bus across west Saint Louis County, Missouri's finest real estate, through rolling fields, and by green-lawned country clubs, past the landfill to the top of Washington Park, after all of that:I come through the front door-which is of course wide open even though it is all hours of the day-and there's ma and she says to me, ""Do me a favor and fill this up.""No ""How are you?"" No ""Have a good day?"" No nothing.She's got this "
836,The between,Due,24174,1995,random,1,0,0,0," through the glass. He watched the bright shimmering from the pool's water waving across his lap, then grasped the gun tightly beside him and trained his eyes outside.He could tell he would have trouble staying awake tonight. He hadn't slept much at all the past four nights because he'd been so shaken by a dream after meeting Goode. His catnaps at work had been cut short, and coffee seared through his stomach when he tried to drink it. His stomach was so raw that even Cokes blistered his insides.To occupy his mind, Hilton studied each plant and item of furniture on the patio and tried to r"
837,The heat's on,Himes,20696,1966,random,1,1,0,0,"an upright piano, atop which sat a kerosene lamp and a half-filled bottle of gin. As he watched, a black, pudgy-fingered hand rose from the far side of the piano and grasped the gin bottle. The tempo of the piano changed. Instead of two-handed playing with the steady bass beat marching alongside the light fantastic tripping on the treble keys, there followed a wild left-hand riffing the whole length of the board.The hand holding the bottle reappeared. The hand withdrew. The bottle remained. The level of the gin had lowered noticeably. Suddenly the bass came in again like John Henry driving s"
838,Midnight robber,Hopkinson,25103,2000,random,1,0,0,1,"e's and Aislin's laps, reaching up from time to time to kiss one or the other of them. Tan-Tan and Quamina screamed and laughed and held each other as Chichibud told them about the Blackheart man who steals away tallpeople girl-pickneys and chops out their hearts.Ah, my little Tan-Tan, so sweet. Don't 'fraid. I not going to hurt you.Quamina gave Tan-Tan a new dolly. ""I make she like a Carnival Robber Queen for you, sister."" Quamina had gained even more sense in these years. Aislin had told Tan-Tan that the douen medicine was still working on her, growing her up very slowly. The dolly had o"
839,The blacker the berry,Thurman,10321,1929,random,1,1,0,0,"ng that the parents should be made to bear the burden they had brought upon themselves.For once, neither Geraldine nor Alva knew what to do. They couldn't keep on as they were now. Alva was drinking more and more. He was also becoming less interested in looking well. He didn't bother about his clothes as much as before, his almond-shaped eyes became more narrow, and the gray parchment conquered the yellow in his skin and gave him a death-like pallor. He hated that silent, staring idiot infant of his, and he had begun to hate its mother. He couldn't go into the room sober. Yet his drinking pr"
840,A piece of mine,Cooper,22174,1984,random,1,0,0,0,"drunk too. There were still some there that were 25 years-old or bout! Just lazy, do-nothings most of them. Some bringing a wife or husband home or go live off with one and be back and forth so you sometimes didn't know who was living at home and who was not! Sissy didn't get drunk so much anymore after the doctor warned her. Just laid around and never smiled, eating and sleeping and getting fat, but when she did get drunk they gave her plenty space cause she would tell them to get their grown asses out of her house! Then, she would grab her coat and stagger out the door to they didn't know wh"
841,Zami: a new spelling of my name,Lorde,21980,1982,random,1,0,0,1,"also in private, that they did not rent rooms to Negroes. ""We will take among-you to Washington, ourselves,"" my father had avowed, ""and not just for an overnight in some measly fleabag hotel.""American racism was a new and crushing reality that my parents had to deal with every day of their lives once they came to this country. They handled it as a private woe. My mother and father believed that they could best protect their children from the realities of race in america and the fact of american racism by never giving them name, much less discussing their nature. We were told we must never tr"
842,Imago,Butler,23050,1989,random,1,0,0,1,"ou?""""Never. People always aim at you for some reason.""I shook my head. ""You're picking up Tomas's sense of humor. I don't know what your new mates will think of that."" I paused. ""Being shot hurts more than I would want to show you. I could probably handle the pain better now, but I wouldn't want to have to. I wouldn't want you to have to.""It moved closer to me and linked into me with its sensory tentacles. ""I'm not sure I could survive being shot,"" it said. ""I think part of me might, but not as me.""""You can't know that for sure.""It said nothing, but there was no tenacity to it, no fe"
843,Devil in a blue dress,Mosley,23387,1990,random,1,1,0,1,"ay."" He waved his catcher's mitt at me. ""Thas business.""Joppy was cleaning one area on his counter until it was spotless, except for the dirt that caked in the cracks. The dark cracks twisting through the light marble looked like a web of blood vessels in a newborn baby's head.""So he's just a businessman?"" I asked.Joppy stopped wiping for a moment and looked me in the eye. ""Don't get me wrong, Ease. DeWitt is a tough man, and he runs in bad company. But you still might could get that mortgage payment an' you might even learn sumpin' from 'im.""I sat there looking around the small room. "
844,M.C. Higgins the Great,Hamilton,21177,1974,random,1,0,0,1," rested on his hips as he stared. After a moment he spun around and looked south again toward the Ohio River.""Now this here is called Sarah's Mountain, if I'm not mistaken,"" he said.""Always has been,"" M.C. told him. He had softened his usually hard hill voice to fit the gentler, flatter tones of the dude. And he was quick to grasp the matter-of-fact rhythms of Lewis's speech and match them.""I've heard of Airy Mountain,"" Lewis said, ""and Baldy and Eagle, but I've never heard tell of Sarah's Mountain before.""""Yessir,"" M.C. said. ""She was my Great-grandmother Sarah.""""Was she, now?"" Lewi"
845,The street,Petry,10824,1946,random,1,0,0,1,"you're doing up-' Her eyes fell on the ash tray on the blue-glass coffee table. It was filled with cigarette butts. That's funny. She had emptied all the trays when she washed the dinner dishes. She knew that she had. She looked closer at the cigarette ends. They were moist. Whoever had smoked them had held them, not between their lips, but far inside the mouth so that the paper got wet and the tobacco inside had stained and discolored it. She turned toward Bub.'Supe was up.' Bub's eyes ha1d followed hers. 'We played cards.''You mean he was in here?' she said sharply. And thought, Of course"
846,The hindered hand: or: The reign of the repressionist,Griggs,2619,1905,random,1,1,0,1,"on and anxious mother meet we willnot obtrude, and so step lightly out of the room.CHAPTER XXIX._A Revelation._The fact that Ensal was to resign his church and leave the country wassoon known throughout Almaville and filled the hearts of the good peopleof both races with sore regret. Tiara was amazed.""Am I no more to him than that,"" she asked herself.Choosing an hour when she knew Ensal would not be in, Tiara called athis home to see his mother. Mrs. Ellwood received her in her bedroom.She dropped on her knees by Mrs. Ellwood's side, and said in tones thattold of a sadly to"
847,The crazy kill,Himes,21104,1973,random,1,1,0,0," black racketeers coasting past in big bright-colored convertibles with their solid gold babes, carrying huge sums of money on their person; hardworking men, holding up the buildings with their shoulders, talking in loud voices up there in Harlem where the white bosses couldn't hear them; teen-age gangsters grouping for a gang fight, smoking marijuana weed to get up their courage; everybody escaping the hotbox rooms they lived in, seeking respite in a street made hotter by the automobile exhaust and the heat released by the concrete walls and walks.Finally Mamie said, ""Don't kill him, Johnny"
848,A piece of mine,Cooper,22174,1984,random,1,0,0,0,"ings, when she was going to church, to have sex, when he wasn't too hung over and sick from being drunk. Her only relief was when he went to his job as a night watchman.Mrs. Rembo was a nervous, thin, 49-year-old, brownskinned, church-going woman always looking over her shoulder for an attacker, perhaps because Mr. Rembo often struck her for no good reason except he felt she was his to do with as he liked. Now, Mrs. Rembo wasn't really a fool, just kind. She knew Mr. Rembo's mother had died after being kicked by a cow she was trying to milk during her ninth month and she gave birth to her so"
849,Song of Solomon,Morrison,21455,1977,random,1,0,0,0,"veryday cooking, for Michael-Mary ate several small plain meals. It was also a pleasure and a relief to have a maid who read and who seemed to be acquainted with some of the great masters of literature. So nice to give a maid a copy of Walden for Christmas rather than that dreary envelope, and to be able to say so to her friends. In the world Michael-Mary Graham inhabited, her mild liberalism, a residue of her Bohemian youth, and her posture of sensitive lady poet passed for anarchy.Corinthians was naive, but she was not a complete fool. She never let her mistress know she had ever been to c"
850,Mind of my mind,Butler,21401,1977,random,1,0,0,1,"nd I'm really not interested in knocking you out. I hope you won't make me do it.""""Then, tell me why. Make me understand why you're interfering in something that shouldn't even be any of your business.""""I started it, man. I'm the reason for it. If it's anybody's business, it's mine. Now, Clay has a better chance with me than he has with you because I can see what's happening to him both mentally and physically. I'm going to know if he really needs help. I'm not going to have to guess.""""What can you do but guess? You're barely out of transition yourself.""""I've got seven transition exper"
851,Plum bun,Fauset,10057,1928,random,1,0,0,1," took the note in silence and delivered it, and the next night and for many nights thereafter they walked through the silent, beautiful square, and Junius had told her haltingly and with fear that he loved her. She threw her arms about his neck: "" And I love you too."" ' You don't mind my being so dark then? Lots of coloured girls I know wouldn't look at a black man."" But it was partly on account of his colour that she loved him; in her eyes his colour meant safety. "" Why should I mind? "" she asked with one of her rare outbursts of bitterness, "" my own colour has never brought m"
852,Devil in a blue dress,Mosley,23387,1990,random,1,1,0,1,"ld them that I had gone home and that I had Mouse's gun. I knew he wouldn't mind as long as I told him about it.I DROVE DOWN my block twice before I was sure no one was waiting for me in the streets. Then I parked around the corner so that anyone coming up to my place would think I was gone.When I had the key in my lock the phone started ringing. It was on the seventh ring before I got to it.""Easy?"" She sounded as sweet as ever.""Yeah, it's me. I thought you'd be halfway to New Orleans by now.""""I've been calling you all night. Where have you been?""""Havin' fun. Makin' all kinds'a ne"
853,Corregidora,Jones,21267,1975,random,1,0,0,0," songs to him, and that's why I would think he had gotten out of the habit of sitting as close to the front as he did, but later I learned it was because he wanted to watch the other men, how they were reacting to me. I learned that it was because he'd got crazy somehow on account of me. Once I'd said playfully, when he brought the subject of the other men up, ""You crazy, man."" He'd answered me equally as playful, ""You crazy, too, woman."" But then it got so it wasn't playful anymore, and he'd meant everything he said about those men.""When Corregidora had that stroke he didn't call in his men"
854,Brown girl: brownstones,Marshall,20384,1959,random,1,0,0,1,"zed against the wall. ""Silla-gal, is that you? What you doing home from work? If yuh know like me, yuh best not lose a day . . ."" With that he scooped up more boxes and yelled, his voice muffled by them, ""It Christmas, Christmas in the middle of March. I coming through. Out muh way! I coming through!""He winked over the boxes at the mother as he passed, making a suggestive motion with his palm as though to slap her on the thigh. ""Silla-gal, how's tricks? Where muh lady-folks?""When he saw them he shouted and the boxes tumbled. ""Lady-folks, how? There's somethin' fuh everybody today . . . som"
855,Ain't gonna be the same fool twice,Sinclair,24416,1996,random,1,0,0,1,"imney,"" she laughed, pointing to her Afro. ""But, there's sho' nuff fire down below!"" She snapped her fingers and did a boogaloo step.""Get it, Grandma!"" I laughed, clapping my hands.""Poppa must be turning in his grave,"" Mama sighed.Grandma rubbed her nose. ""My left nostril is itching. Some man is talking about coming to see about me right now. And if he cain't cut the mustard, he kin least lick the jar!"" Grandma rushed out of the room.Mama shook her permed head in horror.Grandma said her good-byes in Chicago. She shoved a twenty-dollar bill in my hand and then we hugged for the longe"
856,One dark body,Sherman,23974,1993,random,1,0,0,0," snake hair continued its sinuous crawl, past Raisin's stomach, until it rested as one great triangular head between the soft flesh that would one day be a woman's breasts. Raisin looked into the bottomless eyes of the woman, this great snake woman.The snake woman opened her mouth wide and sucked Raisin into a red darkness. Raisin heard the swoosh of rushing water, of wind creasing the earth in wide moist ropes. She was in a tight space. A long narrow twisting place. Inside a blackness darker than dreams, She pulled herself to a squatting position, then climbed forward on her hands and knees"
857,Long George Alley,Hall,21024,1972,random,1,1,0,1,"n't far,"" he said. ""You know it ain't.""She looked straight ahead again out the window, her makeup running slightly from the heat. ""You promise you'll drive me back this time?"" she said. ""You won't get mad again? Promise?""""Sure,"" he said. His hand edged farther up her leg.""All right,"" she said, her face pouting again. ""All right. But you ought to have called me.""""Sure,"" he said. He drove her around the block and headed down Franklin Street toward the freedom house, which he knew would be empty now except for Cates. He'd probably still be fiddling with the radio. Poor bastard, he thought"
858,Cheaters,Dickey,24857,1999,random,1,1,0,0,"d she doesn't know where any of them are. She came from that kind of family. When Karen was in elementary school, her momma ran off with some man and sent her out here to Rialto to live with a great-aunt. Her aunt had a stroke when Karen was seventeen and died less than a month later. She ended up in a group home until she turned eighteen.""All things considered, she's doing fine.""""But she could do better.""""One way or another, we could all do better.""I don't know anything about Tammy's family, but I do know that she has a dream beyond standing behind somebody's cash register and wearing"
859,Unfettered,Griggs,2219,1902,random,1,1,0,0,"igns ended with ward meetings, county/ district, State and national conventions. Whatever profit a campaign was to bring to them personally, they labored to secure while conventions were being held, for they knew that they would be no more an important factor until the time arrived for another series of conventions. Not seeing where Dorian was to profit personally by his course, they took him to be an enthusiastic crank of some sort. u How much is there in it,"" was the shibboleth of their creed, learned in the school of "" peanut"" pol- itics where they operated. Morlene found many "
860,Details at ten,Garland,25073,2000,random,1,0,0,0,"ip won most of these at one of them street carnivals they begged to go tah. I ain't have the money. But I found some extra that day . . . umm-huh . . . and give the money to the kids so they could go. Butter hugged my neck and said, 'Thank you, Gran, you the best gran in the world.' My Butter said that to me.""Miss Mabel brought her index finger, curled and shaking, to her lips, as if she had a secret to keep to herself. Miss Mabel was clearly trying to hold her emotions in check and it worked for just about five seconds. But all that sadness and fear whipping around inside of her wouldn't st"
861,Hog butcher,Fair,20686,1966,random,1,1,0,1," plate-glass window of the tavern the way he had seen drunks do so often (and they never fell through, either). ""You know, Earl, it's a good thing you didn't see it because it was bad. I don't think you could take it, Earl. I mean, you see, it was real bad. You little guys are tough, all right, but that was real bad. Man, that was real bad."" He shook his head from side to side and sighed. ""Oh, man, it was real, real bad.""""I know,"" Earl said sadly.Wilford had expected an argument. He was looking forward to it. When it didn't come, he shrugged his shoulders and continued walking; heading pas"
862,Tambourines to glory,Hughes,20324,1958,random,1,1,0,1,"weetest boy in the world, you will-but please, not tonight.""""Suntanned, honey-brown, honey-gold, you're sweet, you're sweet! You're so sweet!""""No, C.J.""Suddenly he was angry. ""Aw, you ain't all that pure."" He took his arms away and put his hands into his pockets. Silence. Moonlight. Leaves.""I'm not pretending to anything, C.J.-except I love you, that's all.""""You love me?"" said C.J., as if he'd never heard the word before. ""You really love me?""""I love you.""""I love you, too, Marietta. I'll be damned if I (pardon me, I'm a saint) I'll be dogged if I don't! Come on! I'll walk you hom"
863,The living is easy,West,10921,1948,random,1,0,0,1,"tand in the hall and talk,"" Cleo said coldly. ""Please step in the parlor. I'll go call Lily.""""Sounds like she's washing her carcass,"" said Victor insultingly. ""I seen her scoot upstairs through the glass. Is she trying to wash off where she brushed past me? My color don't come off.""Silently Cleo muttered blasphemies at Lily. ""There's really no need for you to be uncouth.""""Or maybe, Mrs. High and Mighty, you've taught her to pass, and she don't want no colored man, in particular her colored husband, speaking to her on a streetcar filled with white folks.""""If you will be good enough to g"
864,Finding a way out,Moton,4476,1920,random,1,1,0,0," have ""bigger"" books in ample time, and that I would probably leam more than many others who had many more books. I continued my work in the Vaughan family, before and after school, at intervals for many years, and without doubt what I learned from my con- tact with them was worth quite as much to me as what I learned at school. Indeed, my own idea has always been that the one supplemented the other. My work before and after school was being cor- related unconsciously with what I was learning in books; which was true also of my contact with the nearly four score children whom I me"
865,Beloved,Morrison,22741,1987,random,1,0,0,1," won't leave us, will you?""""No. Never. This is where I am.""Suddenly Denver, who was sitting cross-legged, lurched forward and grabbed Beloved's wrist. ""Don't tell her. Don't let Ma'am know who you are. Please, you hear?""""Don't tell me what to do. Don't you never never tell me what to do.""""But I'm on your side, Beloved.""""She is the one. She is the one I need. You can go but she is the one I have to have."" Her eyes stretched to the limit, black as the all-night sky.""I didn't do anything to you. I never hurt you. I never hurt anybody,"" said Denver.""Me either. Me either.""""What you "
866,Ain't gonna be the same fool twice,Sinclair,24416,1996,random,1,0,0,1,"to know each other. But we didn't; Paul's draft number was pulled. He jumped up and joined the navy and shipped out right after graduation. Paul figured if he was in the navy, he'd have a better chance of staying out of Vietnam.""Jean,"" Grandma said, interrupting my thoughts. ""We're expecting great things outta you.""I chuckled as I stuffed underwear in the inside pocket of the large suitcase. ""Grandma, I'm just going away to a state university, so don't y'all expect me to come back a Rhodes scholar.""""I know you'll do us proud,"" Grandma said, dabbing her eyes.Suddenly, I felt a lump in m"
867,Infants of the spring,Thurman,10393,1932,random,1,1,0,0,"so abjured to steer all company clear of his studio.Stephen had gone upstate on a tutoring job. Lucille had not been in evidence since the donation party, and Raymond had made no attempt to get in touch with her. There was no one else in whom he had any interest. Aline and Janet he had dismissed from his mind, although Eustace and Paul had spent an entire dinner hour telling him of their latest adventures. Both had now left Aline's mother's house and were being supported by some white man, whom Aline had met at a downtown motion picture theater. They had an apartment in which they entertaine"
868,Giri,Olden,22005,1982,random,1,1,0,0,"use of empty space. Yohaku literally meant white space and reflected the Japanese way of achieving balance by pairing incompatible objects. A mass of thick, shapeless red brush strokes filled the top right-hand corner of the painting. A vaguely triangular pattern of gold and yellow took up two square feet of space in the bottom left-hand corner. And in the center was a blob of black streaked in bright red. The rest of the painting had been left blank. Color and yohaku, white space. Tint and emptiness combining to create an off-balance elegance, a sense of restfulness.The painting, a favorite"
869,Passing by Samaria,Foster,25070,2000,random,1,0,0,1,"sissippi, for a green country girl.""Her hands flew to her hair, sure it had frizzed, snapped out of place.Pearl continued into the room, closing the space between them. ""It wasn't easy finding you, Miss Miss. I thought sure you would give Pearl a hug.""Alena's hands moved to straighten something invisible on the desk. Instead, she knocked the ink bottle to the floor.The intruder laughed out loud. ""You are happy to see me, ain't you, baby?"" Like a tiger stalking, toying with his prey, he moved closer while Alena, flustered, quickly tried to clear the ink before it stained.""You know, De"
870,The last days of Louisiana Red,Reed,21215,1974,random,1,1,0,0,"is heading it up, them gals be around her has become bodacious. Them girls talk to a man any way they want to talk to him. Them Dahomeyan Softball Team that be riding around on them meter-maid scooters. Look like they go out of the way to ticket us poor colored men, and Kingfish, the fellas afraid to go to meeting any more. That big ol one?Kingfish: The one they call Eunice, the Reichsfuhrer?Brown: Yeah, that's the one. Well, she put some kind of Dragon Foo See on one of the boys.Kingfish: Dragon Foo See?Brown: Some kind of new thing them chinamen invented where the woman go al"
871,Clay's ark,Butler,22165,1984,random,1,0,0,0," from his captive hand, he hit at her. He had never hit a woman with his fist before, but he had had enough from this one.His fist met only air. Inhumanly fast, inhumanly strong, the woman dodged his blow. She caught his fist in her crushing grip.He lurched against her to throw her off-balance. She fell, dragging him with her, cursing him as they hit the floor. The knife was still between them in one of his captive hands. He fought desperately to keep it, believing that at any moment the noise would draw one or both of the men into the room. What would they do to him for attacking her? He "
